GeneID,Intensity.LUAD_phos_02T
RGPD8;RGPD5;RGPD1;RGPD2;RANBP2;RGPD4;RGPD3,234790189
RGPD8;RGPD5;RANBP2;RGPD4;RGPD3,116734244
PDCD5,0
SLC9A3R1,687374623
NRP1,0
TNPO2,114789044
APOL1,240352889
UNC13B,116241044
RASGRF2,116266044
SCAMP3,387054489
BACH1,229463989
BCKDK,0
IRF6,0
GIPC1,114521244
IKBKB,0
RGS12,115638544
CASK,0
PPP1R12A,617579633
GAK,355315033
ZNF263,0
HNRNPDL,133112244
XPO1,345927233
ARHGEF10,114896244
ZNF609,472533578
ZNF646,114398744
PDZD2,113173844
SPTBN2,122866244
MAST4,227789789
SEC16A,1089699567
PLXNB2,114832244
AREL1,238344089
KHNYN,114133644
U2SURP,376008583
SETD1A,372623133
SYNJ2,348058433
SYNM,473701978
KIAA0355,115012844
MCF2L,240122689
DCLK1,355035323
ARHGEF11,1318163591
FYB,0
TBX3,0
SCAMP2,552555244
ARPC1B,117556744
BET1,115413744
TRIM24,0
PGRMC2,1531605734
CTDSPL,0
SMAD9;SMAD1,0
RGL2,112603794
NKRF,0
ZNF185,378258433
CASC3,117112044
RER1,322957489
ATXN7,0
MID1,0
MID1;MID2,113776244
INPPL1,239710589
SLC16A4,0
HDAC3,130929244
SIGLEC5,114056744
STX7,139033244
TOX3,0
FOXP2,0
TNRC18,479822678
SLC16A3,150877244
SLC31A2,0
ABCC3,230280889
ABCC4,258889889
ABCC5,0
CD3EAP,0
MSH4,112397534
PER1,0
RNF113A,0
KDM6A,114247344
CLDN3,293202489
FFAR2,0
ZZEF1,130202244
ASAP2,0
RRP8,244080389
PJA2,232363289
SIPA1L1,757417817
ARHGAP6,0
PHF1,0
GPR39,0
SEPTIN4,266595489
DYNC1LI2,247445389
PSMD3,0
SART1,395405244
SPINT2,129511244
HSPA12A,0
CCP110,120655844
ADCY6,113595444
CTIF,128233244
PPIP5K2,121594144
MAP3K7,127344244
RIPK2,230064189
RASA4;RASA4B,114579244
WDR62,117948644
PRPF3,170407244
TXNL1,115171644
TPD52L2,385192933
SYNJ1,130857244
EIF4G3,249274889
CBFA2T2,230949889
AKR7A2,0
EPB41L2,470523478
TGOLN2,957204637
WIPF1,0
ATP8B1,0
FOXO3,0
SMAD6,0
SGCE,114988944
LAT,114441444
RGS14,122671244
RNF13,232300889
AKAP10,0
SYT7,0
DENR,115357444
SPRY2,0
DNPH1,0
CHMP2A,0
RGS10,112764094
BUB3,0
AKAP7,0
ACTN4,113781144
ACTN4;ACTN1,0
ACTN4;ACTN1;ACTN3;ACTN2,131520244
PRKAB2,307414289
STX6,114158544
SYNGR2,122921244
SGTA,116876944
ENSA,121786844
ENSA;ARPP19,0
STRN,0
RRP9,363318633
C21orf2,0
AKAP8,350696133
ZBTB14,0
NRD1,119461044
CALU,129556244
AHCYL1,0
KIF1C,235712489
TYROBP,120080944
FIGF,0
PEX1,235119389
RAD21,113336544
TIMM8A,0
KALRN,0
DHX16,117625944
SSSCA1,0
PPP1R12B,0
BNIP3L,782828267
SH3BP5,0
PLIN1,0
BAI3,0
MED14,136512244
PCDH7,122378244
PRPSAP2,174159244
SMARCA5,230716789
GPRIN2,0
SPAG9,503888933
SUSD5,0
MGRN1,0
SIPA1L3,121356944
ZFC3H1,0
TRAK2,0
LZTS3,114452344
KIAA0556,0
AQR,0
MAST3,0
ATP10A,0
ZEB2,354026533
MCM3AP,123581244
KIF1B,349754093
KDM1A,617759643
TBC1D4,227372589
FZD6,0
HBP1,0
PPL,555720378
EVI5,116492644
LY75,0
PLXNC1,180219244
MPZL2,0
ACSL4,114043044
SNX3,115557344
DOK2,113049664
STX10,235925809
MGEA5,132503244
ADCY9,0
SORBS3,587193908
EIF4EBP3,0
NEMF,362742233
GMDS,0
NMT2,112929274
GREM1,114562644
EIF4E2,0
CCNT2,227580909
SELENOF,113596744
PDE8A,0
PDE8A;PDE8B,0
PLIN3,236999189
SLC16A7,0
MAFK,114518544
PRMT3,237493889
KPNA6,114753444
UGDH,116378144
LPXN,122588244
SNX2,396486733
DPM1,0
USO1,216335244
TOM1,366360133
PFKFB2,228409189
EIF5B,1379738351
GAS7,115133644
BRD4,378966733
OPHN1,0
PPP1R11,522056978
RNASEH1,0
NBN,0
NOL3,0
DTNB,0
LILRB3,123065244
LILRB5,119465644
MITF,115993144
SRGAP2,0
SRGAP2;SRGAP2B;SRGAP2C,117204344
NOS1AP,227357029
IGSF3,0
DENND4B,113114424
TMCC2,124871244
CBFA2T3,0
LRP4,0
LDB3,0
N4BP1,0
ROCK2,0
CLASP2,113629544
COBL,0
CPNE3,152464244
ZBED4,0
DEPDC5,230742889
ATG13,0
OBSL1,0
PHF2,616154823
PHF2;PHF8,126962244
ZC3H11A,466439038
RAB11FIP3,0
SOCS5,0
NPHP4,114691944
PHACTR2,0
PPP6R2,116338644
CNOT3,0
ANKRD17,237434789
SIN3B,0
DNAJB6,121277244
SNN,119197644
VPS4B,122407244
VPS4B;VPS4A,0
ENTPD3,0
ZNF217,119245744
H2AFY,637490223
FLNB,469453628
NCOR1,960140356
VAMP4,245545244
PEX14,237575289
TRIM3,117907244
ULK1,114024644
SLC43A1,229466589
SEC22B,828282078
DEAF1,0
PRPF40A,885081112
TACC1,125710244
GIGYF1,0
LRCH4,114819144
SAP30,0
MED24,247572789
KATNA1,117964844
ERN1,0
PSIP1,1080115712
SRSF10,823044733
CLDN11,0
TNFRSF21,0
TADA3,0
SF3B1,1229152566
WBP4,0
SKAP2,241177089
PRKRA,517626533
RPS6KA5,0
MYCBP2,1195305446
NPM3,0
PRDM1,114611044
REM1,0
SNRNP200,728716389
OFD1,457149048
TOM1L1,0
RPS6KA4,116499344
SURF6,119751144
UTP20,133519244
NUP155,277117389
TCEA3,119377244
PALM,0
GRAP2,233051289
CAPN15,0
BCAR3,0
EIF3G,340207689
EIF3J,172360244
PPP1R37,114527544
DGAT1,114303144
CCNK,136998244
DYSF,0
PIAS1,122436244
FLOT1,0
TRIO,0
MPDZ,226942259
CPD,298493489
SASH3,124508244
GLRX3,0
RSL1D1,277356609
WFS1,114622644
NEBL,245014589
RNF8,0
PDE5A,0
ZFAND5,0
SRP72,141104244
RECQL5,143123244
URI1,0
STK17B,0
ECM2,131273244
MTA2,0
USP1,0
STK10,244695689
PRKD3,129120244
PRKD3;PRKD1,352672293
GFPT2,0
TPPP,0
KBTBD11,115987944
ATP10B,0
TOMM70A,123848244
MYO1D,0
TOX4,0
MICAL2,120556744
KIAA0754,115206144
SUPT7L,136836244
FCHSD2,0
UFL1,137834244
SORBS2,1164324601
TMCC1,267974489
PHF14,512970178
SASH1,825863912
TMEM63A,248817489
FARP2,0
UBXN7,0
SUN1,118572744
PROSC,117686744
PRPF6,0
PCF11,229002789
FRYL,114833944
CDK14,115839044
GLCE,0
ABLIM3,231811739
KDM4B,0
KDM4B;KDM4E;KDM4C,0
SLCO2B1,274064889
WDR47,0
TRIM37,0
SEC31A,1107323223
CEP152,118335544
FAM13A,0
ARHGEF15,0
TJP3,621134623
YIF1A,0
UBR5,448346433
FSBP,0
SCAF4,0
UBE4B,234434289
SCEL,345071233
VAMP5,0
RTN3,122630244
ZNF205,263280489
EPN2,118797244
STBD1,124674244
ZRANB2,488213933
LUC7L3,0
KIF20A,113353044
MBD4,0
SBF1,228110639
KAT7,603134223
ABCC6,0
PDE8B,0
KCNK5,113204644
VAPB,474236878
SNAPIN,0
MPZL1,632591523
PGLS,0
TACC2,231212289
TRIM16,112821094
ZBTB7A,250350789
MAP3K6,0
SLU7,254271489
PGM3,114995544
RAPGEF3,0
CD2BP2,505516233
MED26,0
ZFYVE9,0
SVIL,1503261046
BAG4,113404044
SLC34A2,0
PARN,252327789
FMNL1,738902078
CLDN7,115842644
ABCA1,0
SEC24B,231377689
LPHN2,341035963
CBX6,115073244
NADK,120770844
SFT2D2,115029244
ACSL3,0
POLR1A,121122644
PCNT,581343523
CNOT4,0
NFATC1,0
ASMTL,238082989
CDS2,240135244
FGFR1OP,253922489
PPP1R3D,0
BRD1,233114789
POP4,0
HERC2,0
HERC2;HERC2P3,235660289
OXSR1,233506489
PTBP3,0
STARD3NL,781232167
WIZ,113518344
DDX58,0
STAU1,0
TMEM50A,112833894
BAG2,0
BAG3,447557953
MAP4K4,232238389
AIFM1,246902889
LATS1,118573844
TSPAN13,0
ABHD16A,0
C6orf47,0
EOMES,0
S1PR4,0
BCL10,0
MOCS2,0
PEX11B,0
PAK4,241002689
CHEK2,0
APBA3,113890344
LDHA,0
ALDH1A1,112735244
CYB5R3,113427944
PNP,0
ABL1,116726944
EGFR,382749233
PGK1,117173544
AK1,0
F9,0
PLG,0
CA1,0
CA2,0
SERPINC1,114501544
SERPINA1,0
KNG1,318897089
FOS,0
MYC;MYCN,0
PIGR,1619922268
HLA-B,0
HLA-DRB1;HLA-DRB3,0
HBD,0
HBD;HBB,0
COL1A1,143603244
SPTA1,226282749
APOE,0
APOA2,113975344
FGB,0
MBP,118798944
GYPA,392045633
SLC4A1,545775733
FN1,415715244
AHSG,115800944
TFRC,0
FTH1,367905244
VTN,243111089
HMGCR,0
CAT,117437044
RAF1,236128489
RAF1;ARAF,172192244
ALDOA,256050489
ANXA1,123658244
APOB,120918944
NR3C1,117324344
TK1,120603644
CD74,118300144
SEMG1;SEMG2,0
GAPDH,112752634
ERBB2,597615823
TP53,0
SLC4A2,494451978
GYPC,0
ATP1A1,122465244
ATP1A1;ATP1A3,0
ATP1A1;ATP1A3;ATP4A;ATP1A2,0
APP,126727244
HMGN1,386337933
PRKCG;PRKCB,176816244
SLC25A5;SLC25A4;SLC25A6,117822344
ALPL,0
ALPP;ALPPL2,112985174
EIF2S1,115193944
ICAM1,132297244
RPLP2,275532689
RPLP0;RPLP0P6,412591489
JUN,127612244
JUN;JUND,119913344
SSB,0
PRKCB,0
KRT18,499588278
UROD,0
FYN,113323544
GSN,119669344
RB1,115436244
PTMA,125228244
CDK1;CDK3;CDK2,120973344
ATP5B,0
S100A9,0
S100A6,0
APOA4,113650644
ENO1,230158789
ENO1;ENO3;ENO2,0
NPM1,692050133
TPM3,112920704
TPM3;TPM1,0
EPHX1,0
NEFM,0
CENPB,127980244
P4HB,0
FES,0
CSF1R,113089564
CTSD,0
ANXA2,0
ANXA2;ANXA2P2,1585522757
GP1BA,0
CAPN1,0
ADRB2,0
BPGM,114381244
APRT,0
EPRS,279232489
HNRNPC,1512014223
UQCRH,115642744
YES1,237952889
LYN,358627233
SFTPB,0
GJB1,0
SP1,0
ZFY;ZFX,116426044
ANXA6,225632519
NGFR,0
ABCB1,0
SLC3A2,112947084
NR3C2,0
HSP90AB1;HSP90AB3P,281775244
SRPR,617524733
MME,126952244
PDHA1,252035489
PDHA1;PDHA2,541643633
PTPRC,568217489
MET,116024544
ADRB1,0
SNRNP70,191385244
HCK,0
ITGA5,313075244
NFIC,370706023
RPS17,112830104
ANXA5,0
RPSA,0
IL6R,0
ADRA2A,0
SNRPA,0
HOXD4,0
GSTA2;GSTA1;GSTA3,0
SNRPC,0
LGALS1,118106544
TPM1,246466489
CLTA,120049544
ANXA4,122558244
CNP,118651844
CD7,0
HMOX1,0
CSF1,0
PDGFRB,113231544
HNRNPA1,570240733
HNRNPA1;HNRNPA1L2,0
PARP1,0
ALDOC,0
TFPT,364587633
ATXN1L,228621389
POLR2M;GCOM2,235756389
SMIM13,0
RGPD1;RGPD2,116734244
RGPD1;RGPD2;RANBP2;RGPD4;RGPD3,0
HSPA1B;HSPA1A,121020344
HSPA1B;HSPA1A;HSPA6;HSPA7,0
PGBD3,0
GLI3,0
ZBTB48,0
GLI4,0
TROVE2,0
RRAS,0
ARAF,0
HIST1H1E,339848689
HIST1H1E;HIST1H1B;HIST1H1D;HIST1H1C;HIST1H1A,0
HIST1H1E;HIST1H1D,180997244
SPP1,1207125001
PTPRF,115339644
NR2F6,0
NR2F1,0
MAPT,0
PRKAR1A,237975244
KIT,114008644
HSPD1,119891244
CLU,0
IRF1,113626544
HSPA5,0
MAP2,269779489
SLC2A1,271759189
SLC2A3,0
EPB41,582890423
PYGB,0
RALA,0
BCR,367573933
ERG,0
TOP1,115822144
TOP2A,1177811401
G6PD,115151144
ESRRA,0
DMD,343468463
SFTPC,112542924
IGF2R,646507133
SRF,253906489
MS4A1,234599389
COL6A1,0
COL6A3,117212244
TPR,469999778
ANXA3,0
BCKDHA,724920489
SKI,0
ACTN1,347373333
ACE,0
CDH1,230120389
SRC,625725733
XRCC6,113289344
UNG,237284589
NR2C1,0
GP1BB,129891244
RNH1,233133489
CYBA,337327489
SCG2,0
CFTR,0
VCAN,527235289
ITGA4,152836244
CEACAM1,0
HLA-A,578807733
HLA-E,0
HLA-DRB4,112820884
LCP1,594704433
PLS3,112957034
APEH,0
GYS1,135336244
PRKAR2A,1841374978
CCDC130,119205844
CD99,114248844
PRKCSH,0
HCLS1,127585244
PKM,239127589
HSP90B1,229528169
SLC2A4,0
HNRNPL,0
DARS,0
ETS1,0
JUP,246065989
BRAF,398433833
PVR,0
PGAM2;PGAM1;PGAM4,113393944
IFNGR1,0
B4GALT1,0
EZR,113429044
ATF2,274797889
UCHL3,0
FOSL2,371129833
NME1;NME2;NME2P1,121186044
HIVEP1,227672189
RPS2,115638144
TCF4,0
TCF3,116440744
DSP,764990867
MUC1,699465317
CD44,134995244
ITGB4,230328989
SPN,244490189
CBR1,0
CREB1,119628544
PECAM1,0
PPP3CB,118539044
NCK1,155897244
GCFC2,242929889
HIST1H1B,1016353134
HIST1H1D,446388433
HIST1H1C,563272489
POR,113097904
EPB42,0
MGMT,0
ATP2A2,153991244
STMN1,485177178
STMN1;STMN2,0
YBX3,0
YBX3;YBX1;YBX2,0
ZNF22,147797244
ZKSCAN1,253216489
ZSCAN20,0
HMGA1,749181978
TMEM11,0
IFNAR1,117110444
PRKCA,302467489
JUNB,234633689
GJA1,246212389
UBTF,122268244
JUND,0
ATF7,117835944
PRKACA,114859644
PRKACA;PRKACG;PRKACB,119361744
DES,236075089
PTPN2,348450433
CTPS1,296764489
PFKL,0
IGFBP3,116250644
SPI1,0
TCP1,236033379
PTPN1,350570433
ARF4,114862844
PTPRA,0
NELFE,367228333
LAG3,115156144
PGAM1,238652789
PGAM1;PGAM4,0
RCC1,305075244
SDC1,0
LIG1,470735578
XRCC1,914925978
PAM,113491044
MYL12A;MYL12B;MYL9,264780489
PLCG1,112623034
NCL,635384503
ELK1,0
TRIM21,0
TFEB,236802289
TFE3,243603889
SLC9A1,428017133
ITIH2,118150344
NFKB1,112868194
NCF2,0
TYMP,0
ATP2B1,308902489
ATP2B1;ATP2B2,121869544
EIF2S2,289511589
CD33,117481144
TPSB2;TPSAB1;TPSD1,0
CD22,0
RAB4A,113250644
RAB6A,121513544
MX2,0
LMNB1,489426478
LMNB1;LMNB2,188420244
HOXA5,0
BCL3,117870844
CAST,897595832
PTMS,0
CDK11B,0
CDK11B;CDK11A,618798978
CSRP1,135799244
FLNA;FLNC,115826044
NF1,598920923
MAOA,114146244
S1PR1,0
TNFAIP3,0
TAF1,115423444
C5AR1,178443244
TBXA2R,115640744
MSR1,394883033
VDAC1,143885244
ERBB3,233918589
TGM2,121887644
OSBP,1026676712
FBL,0
CDH3,0
PAICS,0
SCP2,0
UBA1,0
ENPP1,123178244
FGFR4,0
HIST1H1T,0
HNRNPA2B1,346974433
RFX1,120018544
CBL,0
PRKACB,114242544
MRC1,118534344
FBLN1,365705244
TCEA1,372758489
SFPQ,0
KEL,0
HRC,352176733
RPS3,331205244
PTPRG,0
PTPRZ1,0
SP100,1772976646
MCC,113381544
NFYA,144581244
CFL1,141531244
EIF4B,233353889
ATP2B4,114588544
PAX7,113951444
EEF1B2,431590489
AKAP5,0
IGFBP5,0
PRKCH,125030244
TNC,1806874679
POLR2A,735393967
APC,231183089
ADRBK1,113217944
PTAFR,0
F2R,0
MCM3,717505923
BRD2,277606489
FAS,116506244
YY1,135254244
DNAJB1;DNAJB4,113981944
DNAJB2,0
ATP5A1,114184844
PSMA3,0
MSN,347084583
PTPN3,114945344
DNMT1,120046644
U2AF2,425579489
RPL13,0
PTBP1,112420984
ZFP36,0
PLN,123462244
IL3RA,0
STOM,114017044
MAPK3,287128489
MARK3,114216244
MARK3;MARK2;MARK4;MARK1,128418244
ARNT,0
RPA1,0
DCK,118245344
CAD,249768089
CALR,0
PDE4A,0
MAP4,1507389061
PIK3R1,0
PSMA5,114087144
HLA-DMB,0
CHAT,0
TEAD1,0
SMARCA1,121240344
MAPK1,270042489
ERCC5,367114433
GRN,112848694
PTPRM,0
EPHA2,0
EPHB2,0
PTPN6,114494744
SHC1,118219544
ARID4A,112460164
KDM5A,0
TKT,114328044
NOS3,493946778
LMOD1,466082978
OAS2,0
MARCKS,1357116112
AQP1,271600489
PRDX6,113804744
PEBP1,143272244
FCER1G,173530244
CDC25B,0
NKTR,371524133
NMT1,253062489
HLA-F,0
LRPAP1,132221244
ADSL,122287244
CLIP1,0
CLIP1;CLIP2,133435244
PRKAR1B,114540944
PRKAR2B,558058933
RRM2,0
SDC4,0
HIVEP2,0
SLC6A4,0
AKT1,0
AKT1;AKT2;AKT3,0
AKT2,120680144
HNRNPH3,0
HNRNPH1,0
HNRNPH1;HNRNPF,0
HNRNPH1;HNRNPH2,268185244
STIP1,0
S100A11,128571244
VIPR1,0
CCR1,286619489
PYCR1,0
SLC8A1,0
ELF1,305619489
ICAM3,0
ACSL1,0
KIF5B,170548244
CSTF2,0
ABCC1,122965244
SDC2,0
EVI2B,230143489
EPHX2,0
HSPA4,112868564
CTNNA1,962434923
CTNNA1;CTNNA2,1029013978
CTNNB1,742393628
BMI1,0
NF2,0
RDX,0
RFC1,0
GTF2F1,115260944
SPR,0
HRH1,114209644
PTGER4,115321744
THBS2,0
FBN1,841840489
IRS1,225534959
MYH10,1874353951
MYH10;MYH11,0
COPB2,271035244
ADD1,780718567
ADD1;ADD2;ADD3,120842144
BSG,122125044
NUP214,745398967
HNF1B,0
SOX5,0
SOX5;SOX6,113530044
SLC16A2,123297244
GJA5,115296144
MAP2K2,247822689
MAP2K2;MAP2K1,0
CPOX,0
RPL4,0
PGM1,130689244
ACVR1B,0
GNL1,295981489
ACVRL1,239991189
TGFBR2,236193889
HPCAL1;HPCA;NCALD,0
ZEB1,0
TAGLN2,313855244
TALDO1,114144244
RBMX,161574244
RBMX;RBMXL1,248645244
COIL,130599244
EIF4A3,114237244
COL18A1,0
CAPG,116734244
CAP2,0
IL6ST,0
TXLNA,114637444
PSMB10,0
PBX2,233031189
MLH1,120252944
STAT3,636032378
USP8,346677489
PEX19,113950344
MDH1,0
ETV3,233316489
CASR,0
BCL6,0
CETN2,220335244
ETV6,699423478
NAA10,0
KDM5C,117492344
PPP1R2,0
PPP1R2;PPP1R2P3,314932489
MAP3K8,0
SLC19A1,0
PRKCI,0
ELK3,113706644
TMPO,1035660823
STAT1,167158244
STAT5A;STAT5B,123911244
ARHGAP25,352169123
MTOR,262126889
PI4KA,227786689
EPS15,668767423
CASP2,0
RPS27,117094844
ABL2,114061944
FRK,233573789
HELZ,0
RBM34,116567144
WAS,239390089
HTT,373680833
SLC1A1,0
SLC1A4,124892244
MCAM,114756944
DCC,0
MATR3,1134920223
GRK6;GRK5,116907744
GPD2,112943514
SSR1,120133744
RANBP1,117724544
PSMC4,0
NKX2-1,172540244
VDAC2,132379244
CBX5,112898064
USP5,0
MAP2K4,0
MKI67,345812733
PHKA2,118572644
PHKA1,115565644
NOP2,0
ATRX,1669635080
CRK,0
BAG6,521009878
NSF,227186379
MAP2K3,0
MAP2K3;MAP2K6,0
RPS10;RPS10P5,115280944
NEDD4,0
YAP1,450221743
UTRN,373806333
IQGAP1,243383689
PLA2G4A,964580367
RAP1GAP,229744429
CAPZA2,118610244
CAPZB,121627244
SCTR,0
ZFP36L2,114327544
LIMS1,0
LEPR,0
RFX2,113926144
RFX5,0
ARCN1,0
IFNAR2,229370689
TRAPPC10,114292344
PRRC2A,701183177
GSS,0
PTDSS1,131556244
CSNK1D,0
CD97,234760389
MARCKSL1,371151733
PXN,466164578
NR2C2,239278189
SLC11A1,0
NASP,417379433
FMO5,0
FASN,125797244
FNTA,0
FNTB,0
CCT3,0
ARRB1,117162644
CYB561,0
CENPA,0
CENPF,344573633
PCYT1A,275706489
PCYT1A;PCYT1B,113765344
HARS2,128978244
MCM2,573651278
YLPM1,227304459
RBM25,384857389
NUMB,114384944
CLK1,267952489
CLK1;CLK4,118165444
CLK2,130284244
CLK3,480524578
PSEN1,0
EIF2B2,0
NUP153,1095492831
RANBP2,1119840257
RANBP2;RGPD4,117441244
RANBP2;RGPD4;RGPD3,123509244
RGS19,118530844
RGS3,228793189
PSEN2,357046533
TSC2,364982433
GSK3A;GSK3B,143848244
GSK3B,0
TAF6,370190733
NT5C2,0
SEPHS1,0
SEPP1,0
GMPS,0
LIG3,128404244
MRE11A,242024489
GNG10,230368489
EMD,513645078
SLC26A2,117356544
SERPINH1,0
PDLIM4,980271433
PEX5,0
ERF,0
VASP,141650244
DNM2,0
CDK7,152642244
HLCS,0
CDK9,0
LRBA,268969489
BCAM,118959044
CCT8,120061144
PAPOLA,0
FXR1,117685344
FXR2,277324489
RAB7A,141494244
RAB9A,115443044
RAB27A,0
SCNN1B,0
PLCD1,136521244
DAP,0
MMP15,117940244
NOVA1,0
ZNF84,0
SMARCA2,1049923712
SMARCA4,1011743457
BCAP31,0
P2RX1,0
TPMT,118652844
RENBP,0
MECP2,324465244
HCFC1,365509433
CAV2,484266633
ALDH3A2,113448444
HSD17B4,131326244
GPM6A,0
KCNQ1,0
CLCN7,254516489
VAMP7,227160349
RPS6KA3,239106989
RPS6KA3;RPS6KA6;RPS6KA1,116661044
PRELP,115449344
CCNH,0
MNAT1,115328144
NEK4,114596844
HNRNPA3,0
PGD,0
HNRNPM,252469489
KPNA2,0
NCBP2,113037484
JAK3,0
ARHGDIA,0
SLC7A2,0
AGFG1,355247233
HNRNPF,0
STAT2,113009294
MSH6,748977467
KIF11,118587444
VAV2,0
RBM5,266376489
EFNB2,115876544
DGKQ,0
CAPZA1,0
HMGA2,114333144
CRIP2,131262244
NUP98,925854767
BLVRA,0
SLC25A1,0
DAPK1,0
ARFIP2,0
ARFIP1,268311489
ACLY,255591989
MVD,0
COPA,115729044
RCAN1;RCAN3,0
SMTN,0
SLC16A1,237933589
IST1,0
SUB1,880117312
CLNS1A,396005244
HIRA,0
ATXN3,0
ATXN1,0
ATN1,117707644
TERF1,0
PMS2,0
USP14,119487044
PRKAA2,0
PRKAA2;PRKAA1,129481244
RAD23A,199278244
RAD23B,277489689
EPHB4,0
AK2,0
NAPA,112640684
AIF1,186380244
EIF5,0
SLC12A2,388261533
PSMD4,235786289
VCP,115940944
MFAP1,1635050712
AQP4,395532133
NCKAP1L,0
MLLT4,1176353611
MLLT6,237419889
ELL,0
BRPF1,235200089
NAP1L1,0
ADAR,143309244
LAMB2,0
CDH6,0
CDH11,407833433
FOXA1,140495244
TPD52,0
PKNOX1,118195844
HNRNPH2,0
EIF3B,222245244
FCGRT,113715244
MARS,0
AP1S2,0
HDAC4,258709189
CLDN12,233222189
CLDN18,352825333
BCAR1,0
STX17,122505244
SIK1;LOC102724428,0
RWDD2B,113876644
UBASH3A,0
WDR4,123336244
TBX4,0
EVC,0
KLF3,0
RAB38,0
CORO7,244635489
CLDN2,0
NUP107,233574389
SNX16,0
EEFSEC,0
SESN2,0
EPPK1,1214812278
MLF1,117389844
FAM3B,118062444
EVA1C,0
GNG2,115728644
TPI1,209887244
SEC61B,345839089
PTEN,114888644
ACTB,0
ACTB;ACTA2;ACTG2;ACTG1;ACTC1;ACTA1,0
ACTB;ACTG1,115690244
ACTB;ACTG1;POTEE,0
RPS20,0
DSTN,232235589
RAB8A,122949244
RAB4B,112843134
RAB2A;RAB2B,0
CXCR4,0
RAB14,118541244
ZC3H6,0
ACTR2,115318744
RAP1B;RAP1A,0
MAX,254008489
RPS3A,117274944
MAGOH;MAGOHB,0
SEC61A1,121628644
STXBP1,0
COPZ1,0
UFM1,133232244
AP1S1,0
HNRNPK,487150333
RRAS2,257475759
RPS8,0
YWHAE,140653244
RPS29,113659444
TMSB4X,121943744
SELT,113070664
RAB11A,0
RAB11A;RAB11B,112752214
CNBP,0
ACTA2;ACTG2;ACTC1;ACTA1,0
RPS6,0
HIST1H4A,162309244
