Ensembl_gene_id	p53_mock_2
ENSMUSG00000083431	4
ENSMUSG00000063383	127
ENSMUSG00000091462	75
ENSMUSG00000050493	10
ENSMUSG00000083392	9
ENSMUSG00000018566	11
ENSMUSG00000034201	86
ENSMUSG00000028845	5
ENSMUSG00000038199	0
ENSMUSG00000105395	85
ENSMUSG00000026224	109
ENSMUSG00000082828	15
ENSMUSG00000076557	11
ENSMUSG00000015981	22
ENSMUSG00000094686	7
ENSMUSG00000047844	6
ENSMUSG00000082328	22
ENSMUSG00000029096	7
ENSMUSG00000105053	40
ENSMUSG00000070732	31
ENSMUSG00000107149	36
ENSMUSG00000055676	30
ENSMUSG00000091123	0
ENSMUSG00000034308	111
ENSMUSG00000091155	44
ENSMUSG00000020125	6
ENSMUSG00000097833	47
ENSMUSG00000028358	80
ENSMUSG00000082965	51
ENSMUSG00000000318	37
ENSMUSG00000025887	17
ENSMUSG00000082561	32
ENSMUSG00000079630	100
ENSMUSG00000094800	10
ENSMUSG00000074521	114
ENSMUSG00000058064	32
ENSMUSG00000081738	21
ENSMUSG00000040690	48
ENSMUSG00000042686	68
ENSMUSG00000021478	80
ENSMUSG00000050368	8
ENSMUSG00000031891	60
ENSMUSG00000020175	24
ENSMUSG00000074252	6
ENSMUSG00000082082	12
ENSMUSG00000080783	92
ENSMUSG00000006386	14
ENSMUSG00000084989	28
ENSMUSG00000023960	58
ENSMUSG00000018930	28
ENSMUSG00000059461	39
ENSMUSG00000051435	7
ENSMUSG00000001119	12
ENSMUSG00000082515	39
ENSMUSG00000050944	55
ENSMUSG00000026736	45
ENSMUSG00000058809	4
ENSMUSG00000075270	38
ENSMUSG00000061410	88
ENSMUSG00000102218	10
ENSMUSG00000090043	83
ENSMUSG00000043800	2
ENSMUSG00000034732	25
ENSMUSG00000037418	24
ENSMUSG00000082530	67
ENSMUSG00000027797	107
ENSMUSG00000007107	0
ENSMUSG00000030281	21
ENSMUSG00000014852	34
ENSMUSG00000089958	16
ENSMUSG00000045775	62
ENSMUSG00000021223	41
ENSMUSG00000043496	92
ENSMUSG00000030772	25
ENSMUSG00000041205	50
ENSMUSG00000072672	0
ENSMUSG00000000303	40
ENSMUSG00000028373	74
ENSMUSG00000020334	31
ENSMUSG00000020787	22
ENSMUSG00000031297	22
ENSMUSG00000082498	24
ENSMUSG00000098470	0
ENSMUSG00000029781	64
ENSMUSG00000030638	7
ENSMUSG00000082013	33
ENSMUSG00000067058	63
ENSMUSG00000062082	61
ENSMUSG00000091007	16
ENSMUSG00000060985	21
ENSMUSG00000033024	52
ENSMUSG00000050122	9
ENSMUSG00000048537	69
ENSMUSG00000050578	16
ENSMUSG00000032327	2
ENSMUSG00000092511	0
ENSMUSG00000024529	1
ENSMUSG00000040488	46
ENSMUSG00000027474	28
ENSMUSG00000096237	8
ENSMUSG00000048022	79
ENSMUSG00000044377	0
ENSMUSG00000048096	1
ENSMUSG00000016200	15
ENSMUSG00000084201	27
ENSMUSG00000098198	3
ENSMUSG00000035456	104
ENSMUSG00000093437	54
ENSMUSG00000029121	74
ENSMUSG00000031224	13
ENSMUSG00000046768	23
ENSMUSG00000080935	25
ENSMUSG00000075592	17
ENSMUSG00000081979	52
ENSMUSG00000029848	11
ENSMUSG00000082429	19
ENSMUSG00000024713	33
ENSMUSG00000049350	20
ENSMUSG00000030147	70
ENSMUSG00000076571	53
ENSMUSG00000020734	23
ENSMUSG00000039676	10
ENSMUSG00000039607	56
ENSMUSG00000082931	41
ENSMUSG00000096719	6
ENSMUSG00000104769	44
ENSMUSG00000103584	18
ENSMUSG00000046974	90
ENSMUSG00000019732	39
ENSMUSG00000083307	30
ENSMUSG00000084088	66
ENSMUSG00000050926	12
ENSMUSG00000072718	9
ENSMUSG00000027273	17
ENSMUSG00000025272	31
ENSMUSG00000074505	8
ENSMUSG00000084349	14
ENSMUSG00000072675	8
ENSMUSG00000037989	8
ENSMUSG00000050777	49
ENSMUSG00000066191	27
ENSMUSG00000035258	60
ENSMUSG00000023886	35
ENSMUSG00000097906	40
ENSMUSG00000082791	1
ENSMUSG00000020473	32
ENSMUSG00000081378	34
ENSMUSG00000046854	11
ENSMUSG00000000982	25
ENSMUSG00000081782	26
ENSMUSG00000106309	34
ENSMUSG00000030087	50
ENSMUSG00000022240	31
ENSMUSG00000082199	43
ENSMUSG00000066975	21
ENSMUSG00000025401	21
ENSMUSG00000000142	73
ENSMUSG00000053173	6
ENSMUSG00000022261	22
ENSMUSG00000033460	3
ENSMUSG00000024210	8
ENSMUSG00000069925	31
ENSMUSG00000029211	12
ENSMUSG00000000214	14
ENSMUSG00000000359	15
ENSMUSG00000078867	29
ENSMUSG00000022947	30
ENSMUSG00000030847	65
ENSMUSG00000026809	38
ENSMUSG00000101656	36
ENSMUSG00000070577	18
ENSMUSG00000103880	12
ENSMUSG00000079061	47
ENSMUSG00000081384	12
ENSMUSG00000031132	11
ENSMUSG00000039529	20
ENSMUSG00000050840	48
ENSMUSG00000044254	31
ENSMUSG00000072789	12
ENSMUSG00000005237	51
ENSMUSG00000023047	11
ENSMUSG00000061825	18
ENSMUSG00000024936	30
ENSMUSG00000018672	62
ENSMUSG00000022579	13
ENSMUSG00000059412	9
ENSMUSG00000027996	5
ENSMUSG00000080917	33
ENSMUSG00000027875	22
ENSMUSG00000040653	42
ENSMUSG00000030518	3
ENSMUSG00000026211	17
ENSMUSG00000043925	3
ENSMUSG00000043126	25
ENSMUSG00000085601	1
ENSMUSG00000079382	9
ENSMUSG00000095294	10
ENSMUSG00000068600	10
ENSMUSG00000035936	23
ENSMUSG00000082762	70
ENSMUSG00000023083	16
ENSMUSG00000049687	29
ENSMUSG00000060512	47
ENSMUSG00000040797	64
ENSMUSG00000059741	51
ENSMUSG00000081895	24
ENSMUSG00000035342	67
ENSMUSG00000081513	15
ENSMUSG00000083043	77
ENSMUSG00000082311	25
ENSMUSG00000031376	8
ENSMUSG00000060470	9
ENSMUSG00000078783	25
ENSMUSG00000083774	18
ENSMUSG00000057945	53
ENSMUSG00000101838	11
ENSMUSG00000063594	0
ENSMUSG00000031561	42
ENSMUSG00000003469	15
ENSMUSG00000034738	51
ENSMUSG00000083610	18
ENSMUSG00000027713	22
ENSMUSG00000020295	0
ENSMUSG00000041445	46
ENSMUSG00000048703	4
ENSMUSG00000028364	3
ENSMUSG00000047517	1
ENSMUSG00000034918	8
ENSMUSG00000105028	3
ENSMUSG00000074449	9
ENSMUSG00000021439	5
ENSMUSG00000080916	35
ENSMUSG00000005220	43
ENSMUSG00000028597	23
ENSMUSG00000074412	18
ENSMUSG00000103265	19
ENSMUSG00000080775	8
ENSMUSG00000041750	32
ENSMUSG00000001663	17
ENSMUSG00000022818	27
ENSMUSG00000107079	24
ENSMUSG00000027684	18
ENSMUSG00000083235	22
ENSMUSG00000032174	27
ENSMUSG00000079014	27
ENSMUSG00000022015	9
ENSMUSG00000032131	30
ENSMUSG00000053297	51
ENSMUSG00000042845	43
ENSMUSG00000046828	19
ENSMUSG00000107066	26
ENSMUSG00000038242	50
ENSMUSG00000079076	46
ENSMUSG00000100963	20
ENSMUSG00000003410	37
ENSMUSG00000090584	45
ENSMUSG00000006313	2
ENSMUSG00000105082	47
ENSMUSG00000082861	13
ENSMUSG00000027750	16
ENSMUSG00000081137	22
ENSMUSG00000045648	20
ENSMUSG00000017943	0
ENSMUSG00000029352	21
ENSMUSG00000102135	5
ENSMUSG00000046440	21
ENSMUSG00000026285	37
ENSMUSG00000054545	40
ENSMUSG00000073448	52
ENSMUSG00000068893	23
ENSMUSG00000037016	5
ENSMUSG00000026874	1
ENSMUSG00000089943	8
ENSMUSG00000110699	0
ENSMUSG00000026301	7
ENSMUSG00000075599	9
ENSMUSG00000094651	6
ENSMUSG00000022332	21
ENSMUSG00000032816	11
ENSMUSG00000017897	38
ENSMUSG00000105363	14
ENSMUSG00000023078	16
ENSMUSG00000030114	33
ENSMUSG00000086040	61
ENSMUSG00000028445	21
ENSMUSG00000107310	40
ENSMUSG00000044313	19
ENSMUSG00000031790	9
ENSMUSG00000059022	35
ENSMUSG00000027790	49
ENSMUSG00000003541	12
ENSMUSG00000071691	11
ENSMUSG00000058427	1
ENSMUSG00000081881	13
ENSMUSG00000027420	19
ENSMUSG00000038390	19
ENSMUSG00000078912	30
ENSMUSG00000014747	52
ENSMUSG00000081218	32
ENSMUSG00000082920	26
ENSMUSG00000086986	48
ENSMUSG00000034898	22
ENSMUSG00000043633	22
ENSMUSG00000043342	32
ENSMUSG00000066902	8
ENSMUSG00000074224	6
ENSMUSG00000083505	12
ENSMUSG00000009734	28
ENSMUSG00000097388	25
ENSMUSG00000033470	48
ENSMUSG00000083754	3
ENSMUSG00000093701	11
ENSMUSG00000092077	43
ENSMUSG00000101904	4
ENSMUSG00000102248	19
ENSMUSG00000096265	0
ENSMUSG00000016529	13
ENSMUSG00000053198	30
ENSMUSG00000028661	0
ENSMUSG00000045377	43
ENSMUSG00000027016	10
ENSMUSG00000104819	36
ENSMUSG00000074923	49
ENSMUSG00000040601	16
ENSMUSG00000073906	1
ENSMUSG00000042379	19
ENSMUSG00000079592	0
ENSMUSG00000020838	23
ENSMUSG00000079941	18
ENSMUSG00000025175	27
ENSMUSG00000025933	49
ENSMUSG00000030735	0
ENSMUSG00000024247	64
ENSMUSG00000041670	26
ENSMUSG00000028978	17
ENSMUSG00000031377	11
ENSMUSG00000109143	4
ENSMUSG00000082945	24
ENSMUSG00000011632	8
ENSMUSG00000058831	20
ENSMUSG00000033581	36
ENSMUSG00000031778	6
ENSMUSG00000107628	16
ENSMUSG00000073176	32
ENSMUSG00000086670	37
ENSMUSG00000091006	9
ENSMUSG00000070837	0
ENSMUSG00000039070	1
ENSMUSG00000029844	20
ENSMUSG00000028528	14
ENSMUSG00000027611	31
ENSMUSG00000082912	1
ENSMUSG00000082319	28
ENSMUSG00000091903	3
ENSMUSG00000081176	6
ENSMUSG00000026413	4
ENSMUSG00000003934	26
ENSMUSG00000074203	21
ENSMUSG00000053141	33
ENSMUSG00000108518	9
ENSMUSG00000045288	21
ENSMUSG00000034883	19
ENSMUSG00000028785	4
ENSMUSG00000049649	1
ENSMUSG00000030032	9
ENSMUSG00000041754	36
ENSMUSG00000030317	56
ENSMUSG00000042834	33
ENSMUSG00000066487	35
ENSMUSG00000024749	23
ENSMUSG00000062284	40
ENSMUSG00000021490	8
ENSMUSG00000022054	23
ENSMUSG00000020878	11
ENSMUSG00000091800	11
ENSMUSG00000081965	4
ENSMUSG00000039555	0
ENSMUSG00000081046	35
ENSMUSG00000020542	17
ENSMUSG00000043760	0
ENSMUSG00000020121	21
ENSMUSG00000024665	20
ENSMUSG00000096156	0
ENSMUSG00000071073	4
ENSMUSG00000016624	48
ENSMUSG00000089661	5
ENSMUSG00000092192	19
ENSMUSG00000050994	16
ENSMUSG00000102748	50
ENSMUSG00000105800	0
ENSMUSG00000082792	16
ENSMUSG00000045802	15
ENSMUSG00000006179	34
ENSMUSG00000092035	17
ENSMUSG00000061863	9
ENSMUSG00000079009	19
ENSMUSG00000036570	40
ENSMUSG00000030554	56
ENSMUSG00000107418	1
ENSMUSG00000100922	6
ENSMUSG00000080877	32
ENSMUSG00000084031	14
ENSMUSG00000063760	42
ENSMUSG00000091255	0
ENSMUSG00000081622	25
ENSMUSG00000106016	10
ENSMUSG00000026432	3
ENSMUSG00000032564	19
ENSMUSG00000034958	26
ENSMUSG00000085711	2
ENSMUSG00000021986	18
ENSMUSG00000062083	26
ENSMUSG00000015843	32
ENSMUSG00000081679	16
ENSMUSG00000104838	21
ENSMUSG00000020684	1
ENSMUSG00000074653	32
ENSMUSG00000083167	17
ENSMUSG00000104185	16
ENSMUSG00000092300	14
ENSMUSG00000031955	14
ENSMUSG00000020357	48
ENSMUSG00000021388	22
ENSMUSG00000070330	0
ENSMUSG00000079560	15
ENSMUSG00000027208	16
ENSMUSG00000022112	27
ENSMUSG00000029499	35
ENSMUSG00000040557	40
ENSMUSG00000044562	53
ENSMUSG00000058952	2
ENSMUSG00000066180	33
ENSMUSG00000043110	22
ENSMUSG00000096824	10
ENSMUSG00000068699	1
ENSMUSG00000072214	9
ENSMUSG00000082260	18
ENSMUSG00000103297	31
ENSMUSG00000032487	8
ENSMUSG00000078864	3
ENSMUSG00000053461	5
ENSMUSG00000070933	0
ENSMUSG00000058579	12
ENSMUSG00000047298	0
ENSMUSG00000070476	27
ENSMUSG00000025658	14
ENSMUSG00000022445	4
ENSMUSG00000067010	42
ENSMUSG00000052469	0
ENSMUSG00000061815	15
ENSMUSG00000070563	4
ENSMUSG00000055333	1
ENSMUSG00000036334	16
ENSMUSG00000082087	9
ENSMUSG00000057751	7
ENSMUSG00000084064	24
ENSMUSG00000025475	9
ENSMUSG00000057899	10
ENSMUSG00000082765	39
ENSMUSG00000022619	5
ENSMUSG00000032125	21
ENSMUSG00000062410	18
ENSMUSG00000082193	23
ENSMUSG00000020866	9
ENSMUSG00000072115	19
ENSMUSG00000098181	20
ENSMUSG00000058126	15
ENSMUSG00000024538	19
ENSMUSG00000073457	8
ENSMUSG00000079025	1
ENSMUSG00000103677	6
ENSMUSG00000023151	12
ENSMUSG00000020674	9
ENSMUSG00000053980	9
ENSMUSG00000046186	2
ENSMUSG00000009654	7
ENSMUSG00000094518	13
ENSMUSG00000063919	4
ENSMUSG00000000253	15
ENSMUSG00000033565	43
ENSMUSG00000006389	28
ENSMUSG00000096923	6
ENSMUSG00000021492	13
ENSMUSG00000096517	24
ENSMUSG00000042655	0
ENSMUSG00000099951	0
ENSMUSG00000016128	11
ENSMUSG00000089769	10
ENSMUSG00000100344	3
ENSMUSG00000035390	49
ENSMUSG00000023972	12
ENSMUSG00000081660	18
ENSMUSG00000028005	22
ENSMUSG00000022367	11
ENSMUSG00000081170	9
ENSMUSG00000097612	16
ENSMUSG00000036322	24
ENSMUSG00000071770	10
ENSMUSG00000107627	15
ENSMUSG00000066113	1
ENSMUSG00000095338	10
ENSMUSG00000063656	5
ENSMUSG00000081684	15
ENSMUSG00000024424	32
ENSMUSG00000106006	22
ENSMUSG00000081967	4
ENSMUSG00000056632	14
ENSMUSG00000069588	13
ENSMUSG00000104679	20
ENSMUSG00000109494	0
ENSMUSG00000064158	36
ENSMUSG00000062345	6
ENSMUSG00000081640	8
ENSMUSG00000084007	7
ENSMUSG00000049134	3
ENSMUSG00000074978	19
ENSMUSG00000029838	16
ENSMUSG00000039760	10
ENSMUSG00000081798	26
ENSMUSG00000017767	28
ENSMUSG00000055691	15
ENSMUSG00000020431	15
ENSMUSG00000040752	0
ENSMUSG00000021217	22
ENSMUSG00000039438	8
ENSMUSG00000056904	8
ENSMUSG00000081284	6
ENSMUSG00000083076	20
ENSMUSG00000045027	14
ENSMUSG00000029503	6
ENSMUSG00000091491	25
ENSMUSG00000029195	10
ENSMUSG00000017314	15
ENSMUSG00000089634	9
ENSMUSG00000103986	17
ENSMUSG00000108115	5
ENSMUSG00000080186	2
ENSMUSG00000097945	18
ENSMUSG00000108185	15
ENSMUSG00000049176	0
ENSMUSG00000104031	5
ENSMUSG00000084138	9
ENSMUSG00000082080	33
ENSMUSG00000029727	30
ENSMUSG00000084105	21
ENSMUSG00000021590	23
ENSMUSG00000021118	22
ENSMUSG00000095054	24
ENSMUSG00000045215	11
ENSMUSG00000046971	11
ENSMUSG00000035934	5
ENSMUSG00000068748	14
ENSMUSG00000069609	4
ENSMUSG00000028909	2
ENSMUSG00000032702	11
ENSMUSG00000080893	30
ENSMUSG00000031354	28
ENSMUSG00000043789	2
ENSMUSG00000022340	9
ENSMUSG00000081463	30
ENSMUSG00000103332	35
ENSMUSG00000096846	6
ENSMUSG00000107629	23
ENSMUSG00000024388	0
ENSMUSG00000056972	6
ENSMUSG00000036961	18
ENSMUSG00000015957	5
ENSMUSG00000050761	3
ENSMUSG00000094262	18
ENSMUSG00000090843	13
ENSMUSG00000049122	17
ENSMUSG00000105123	13
ENSMUSG00000054885	7
ENSMUSG00000078840	25
ENSMUSG00000050751	22
ENSMUSG00000079383	13
ENSMUSG00000110430	20
ENSMUSG00000042256	1
ENSMUSG00000032511	9
ENSMUSG00000090634	1
ENSMUSG00000030838	0
ENSMUSG00000045053	8
ENSMUSG00000045348	5
ENSMUSG00000064156	1
ENSMUSG00000058966	1
ENSMUSG00000021221	23
ENSMUSG00000053121	12
ENSMUSG00000040935	1
ENSMUSG00000089775	15
ENSMUSG00000078907	1
ENSMUSG00000002980	19
ENSMUSG00000030110	23
ENSMUSG00000081281	9
ENSMUSG00000026204	14
ENSMUSG00000040219	13
ENSMUSG00000032718	21
ENSMUSG00000031740	20
ENSMUSG00000102502	2
ENSMUSG00000070331	14
ENSMUSG00000020639	1
ENSMUSG00000032418	4
ENSMUSG00000058905	7
ENSMUSG00000105390	26
ENSMUSG00000018604	5
ENSMUSG00000021186	4
ENSMUSG00000058357	19
ENSMUSG00000020810	23
ENSMUSG00000076917	16
ENSMUSG00000100916	10
ENSMUSG00000076749	14
ENSMUSG00000020728	21
ENSMUSG00000075312	10
ENSMUSG00000024798	11
ENSMUSG00000027954	11
ENSMUSG00000058153	17
ENSMUSG00000003411	7
ENSMUSG00000060198	9
ENSMUSG00000056854	14
ENSMUSG00000020826	6
ENSMUSG00000103367	34
ENSMUSG00000047911	4
ENSMUSG00000070866	2
ENSMUSG00000027350	2
ENSMUSG00000105336	4
ENSMUSG00000095040	9
ENSMUSG00000086123	18
ENSMUSG00000027869	27
ENSMUSG00000084172	28
ENSMUSG00000018238	3
ENSMUSG00000070803	11
ENSMUSG00000083045	20
ENSMUSG00000082480	13
ENSMUSG00000013338	2
ENSMUSG00000095859	24
ENSMUSG00000019846	20
ENSMUSG00000098509	4
ENSMUSG00000082190	19
ENSMUSG00000040136	2
ENSMUSG00000055629	10
ENSMUSG00000034115	12
ENSMUSG00000024084	20
ENSMUSG00000091159	21
ENSMUSG00000048216	3
ENSMUSG00000090429	14
ENSMUSG00000081353	24
ENSMUSG00000044206	23
ENSMUSG00000024485	0
ENSMUSG00000052759	1
ENSMUSG00000096942	14
ENSMUSG00000080971	25
ENSMUSG00000063885	8
ENSMUSG00000025504	11
ENSMUSG00000035451	23
ENSMUSG00000048368	22
ENSMUSG00000082901	27
ENSMUSG00000084965	2
ENSMUSG00000052334	1
ENSMUSG00000031075	15
ENSMUSG00000032105	5
ENSMUSG00000068604	4
ENSMUSG00000103717	20
ENSMUSG00000001240	17
ENSMUSG00000072188	0
ENSMUSG00000052180	1
ENSMUSG00000023828	19
ENSMUSG00000101874	0
ENSMUSG00000109446	0
ENSMUSG00000079915	24
ENSMUSG00000103574	12
ENSMUSG00000049115	10
ENSMUSG00000045930	14
ENSMUSG00000036251	0
ENSMUSG00000092093	0
ENSMUSG00000023433	5
ENSMUSG00000098076	2
ENSMUSG00000087239	22
ENSMUSG00000055963	17
ENSMUSG00000032911	1
ENSMUSG00000024245	13
ENSMUSG00000084177	8
ENSMUSG00000024935	32
ENSMUSG00000029762	16
ENSMUSG00000106282	11
ENSMUSG00000044365	17
ENSMUSG00000049410	14
ENSMUSG00000038224	9
ENSMUSG00000059857	6
ENSMUSG00000020214	5
ENSMUSG00000024421	7
ENSMUSG00000094533	11
ENSMUSG00000029205	8
ENSMUSG00000103051	17
ENSMUSG00000026051	10
ENSMUSG00000075064	0
ENSMUSG00000024727	4
ENSMUSG00000023982	14
ENSMUSG00000044052	20
ENSMUSG00000052861	18
ENSMUSG00000107035	8
ENSMUSG00000059852	22
ENSMUSG00000093963	25
ENSMUSG00000081559	12
ENSMUSG00000032118	2
ENSMUSG00000082693	5
ENSMUSG00000022375	1
ENSMUSG00000004951	3
ENSMUSG00000025582	3
ENSMUSG00000080701	20
ENSMUSG00000082980	1
ENSMUSG00000067882	4
ENSMUSG00000011263	20
ENSMUSG00000108686	3
ENSMUSG00000025172	4
ENSMUSG00000040891	16
ENSMUSG00000047591	7
ENSMUSG00000020401	14
ENSMUSG00000015053	15
ENSMUSG00000052392	16
ENSMUSG00000068452	0
ENSMUSG00000022687	3
ENSMUSG00000038980	1
ENSMUSG00000079466	7
ENSMUSG00000000037	10
ENSMUSG00000050671	5
ENSMUSG00000035860	3
ENSMUSG00000021749	5
ENSMUSG00000061525	4
ENSMUSG00000083707	0
ENSMUSG00000031780	3
ENSMUSG00000098037	7
ENSMUSG00000081695	18
ENSMUSG00000057163	0
ENSMUSG00000094941	0
ENSMUSG00000083150	0
ENSMUSG00000083107	1
ENSMUSG00000083337	1
ENSMUSG00000098678	8
ENSMUSG00000071005	8
ENSMUSG00000085547	0
ENSMUSG00000027022	0
ENSMUSG00000102827	28
ENSMUSG00000090119	18
ENSMUSG00000020481	4
ENSMUSG00000020524	0
ENSMUSG00000103766	7
ENSMUSG00000036872	0
ENSMUSG00000044172	0
ENSMUSG00000081191	1
ENSMUSG00000046272	7
ENSMUSG00000106090	20
ENSMUSG00000083614	21
ENSMUSG00000051257	6
ENSMUSG00000101066	21
ENSMUSG00000036770	5
ENSMUSG00000093806	3
ENSMUSG00000093589	3
ENSMUSG00000102692	4
ENSMUSG00000070424	7
ENSMUSG00000044220	15
ENSMUSG00000072898	0
ENSMUSG00000083885	25
ENSMUSG00000041577	1
ENSMUSG00000036949	22
ENSMUSG00000006546	15
ENSMUSG00000029875	3
ENSMUSG00000044034	19
ENSMUSG00000082233	15
ENSMUSG00000035357	10
ENSMUSG00000055424	21
ENSMUSG00000003849	12
ENSMUSG00000045350	0
ENSMUSG00000071322	2
ENSMUSG00000062209	0
ENSMUSG00000054850	6
ENSMUSG00000035818	5
ENSMUSG00000004231	0
ENSMUSG00000026940	6
ENSMUSG00000049521	11
ENSMUSG00000055170	10
ENSMUSG00000106372	23
ENSMUSG00000071342	13
ENSMUSG00000076530	17
ENSMUSG00000073568	7
ENSMUSG00000044824	0
ENSMUSG00000034872	21
ENSMUSG00000046049	2
ENSMUSG00000108279	8
ENSMUSG00000095663	2
ENSMUSG00000079544	7
ENSMUSG00000049202	12
ENSMUSG00000031919	14
ENSMUSG00000002500	3
ENSMUSG00000086688	9
ENSMUSG00000035191	2
ENSMUSG00000026278	13
ENSMUSG00000037579	3
ENSMUSG00000098210	18
ENSMUSG00000063830	4
ENSMUSG00000018470	15
ENSMUSG00000081943	6
ENSMUSG00000030376	7
ENSMUSG00000096722	19
ENSMUSG00000080002	9
ENSMUSG00000100621	10
ENSMUSG00000094065	0
ENSMUSG00000095954	3
ENSMUSG00000031449	1
ENSMUSG00000031150	2
ENSMUSG00000026824	11
ENSMUSG00000090061	2
ENSMUSG00000106075	21
ENSMUSG00000081126	8
ENSMUSG00000101502	11
ENSMUSG00000042179	0
ENSMUSG00000081473	19
ENSMUSG00000094174	12
ENSMUSG00000025576	1
ENSMUSG00000021294	5
ENSMUSG00000092097	7
ENSMUSG00000070847	0
ENSMUSG00000098142	24
ENSMUSG00000029286	7
ENSMUSG00000020062	1
ENSMUSG00000042414	0
ENSMUSG00000000690	8
ENSMUSG00000038463	7
ENSMUSG00000105589	15
ENSMUSG00000037621	5
ENSMUSG00000084955	0
ENSMUSG00000036560	1
ENSMUSG00000083585	5
ENSMUSG00000020427	7
ENSMUSG00000022938	7
ENSMUSG00000023993	13
ENSMUSG00000002104	9
ENSMUSG00000070980	0
ENSMUSG00000026163	2
ENSMUSG00000020216	5
ENSMUSG00000023902	6
ENSMUSG00000082103	3
ENSMUSG00000040340	0
ENSMUSG00000027316	16
ENSMUSG00000073198	0
ENSMUSG00000075023	0
ENSMUSG00000000394	12
ENSMUSG00000078627	0
ENSMUSG00000062438	3
ENSMUSG00000054003	1
ENSMUSG00000067147	1
ENSMUSG00000042961	4
ENSMUSG00000096045	0
ENSMUSG00000081228	8
ENSMUSG00000076487	7
ENSMUSG00000070877	10
ENSMUSG00000029769	5
ENSMUSG00000063873	8
ENSMUSG00000109228	5
ENSMUSG00000085006	6
ENSMUSG00000106821	0
ENSMUSG00000040729	3
ENSMUSG00000025515	1
ENSMUSG00000081797	19
ENSMUSG00000062896	12
ENSMUSG00000039200	5
ENSMUSG00000063442	9
ENSMUSG00000068246	13
ENSMUSG00000091345	7
ENSMUSG00000040140	1
ENSMUSG00000068037	4
ENSMUSG00000040838	2
ENSMUSG00000086112	6
ENSMUSG00000084010	0
ENSMUSG00000025348	2
ENSMUSG00000060621	6
ENSMUSG00000100441	8
ENSMUSG00000003476	0
ENSMUSG00000027257	12
ENSMUSG00000018634	15
ENSMUSG00000033219	0
ENSMUSG00000069733	7
ENSMUSG00000093826	7
ENSMUSG00000038296	12
ENSMUSG00000026227	19
ENSMUSG00000008482	6
ENSMUSG00000084991	13
ENSMUSG00000015484	3
ENSMUSG00000095300	0
ENSMUSG00000049630	1
ENSMUSG00000060890	10
ENSMUSG00000082052	6
ENSMUSG00000021194	9
ENSMUSG00000040605	7
ENSMUSG00000082831	9
ENSMUSG00000002012	6
ENSMUSG00000045967	0
ENSMUSG00000042451	11
ENSMUSG00000081250	12
ENSMUSG00000047992	7
ENSMUSG00000055027	11
ENSMUSG00000030606	8
ENSMUSG00000051367	3
ENSMUSG00000094105	0
ENSMUSG00000046240	3
ENSMUSG00000083642	4
ENSMUSG00000026259	1
ENSMUSG00000101433	4
ENSMUSG00000036564	7
ENSMUSG00000109222	1
ENSMUSG00000007653	8
ENSMUSG00000041468	6
ENSMUSG00000104695	8
ENSMUSG00000073599	9
ENSMUSG00000050700	0
ENSMUSG00000085139	7
ENSMUSG00000005836	7
ENSMUSG00000051490	2
ENSMUSG00000047293	13
ENSMUSG00000108705	0
ENSMUSG00000079005	0
ENSMUSG00000098050	3
ENSMUSG00000101398	9
ENSMUSG00000050663	2
ENSMUSG00000098207	21
ENSMUSG00000089628	10
ENSMUSG00000109176	3
ENSMUSG00000034706	9
ENSMUSG00000028036	13
ENSMUSG00000045662	7
ENSMUSG00000099981	1
ENSMUSG00000087350	2
ENSMUSG00000027867	1
ENSMUSG00000059658	16
ENSMUSG00000099342	8
ENSMUSG00000042353	5
ENSMUSG00000092009	7
ENSMUSG00000095847	12
ENSMUSG00000031957	0
ENSMUSG00000057817	0
ENSMUSG00000106453	0
ENSMUSG00000005952	0
ENSMUSG00000106188	4
ENSMUSG00000060180	0
ENSMUSG00000091752	0
ENSMUSG00000034730	4
ENSMUSG00000036972	4
ENSMUSG00000082245	11
ENSMUSG00000027762	2
ENSMUSG00000002633	17
ENSMUSG00000009941	3
ENSMUSG00000098052	11
ENSMUSG00000085666	5
ENSMUSG00000083055	6
ENSMUSG00000011486	4
ENSMUSG00000028836	5
ENSMUSG00000056328	8
ENSMUSG00000082165	7
ENSMUSG00000095564	4
ENSMUSG00000022262	2
ENSMUSG00000061272	17
ENSMUSG00000021314	1
ENSMUSG00000047344	8
ENSMUSG00000036218	2
ENSMUSG00000033196	0
ENSMUSG00000021464	4
ENSMUSG00000041991	0
ENSMUSG00000095440	16
ENSMUSG00000020704	0
ENSMUSG00000060402	0
ENSMUSG00000022510	0
ENSMUSG00000027849	1
ENSMUSG00000081488	7
ENSMUSG00000084154	7
ENSMUSG00000096446	9
ENSMUSG00000033177	3
ENSMUSG00000037716	0
ENSMUSG00000062012	4
ENSMUSG00000081560	7
ENSMUSG00000036915	0
ENSMUSG00000083199	5
ENSMUSG00000037996	5
ENSMUSG00000045761	2
ENSMUSG00000084113	12
ENSMUSG00000030834	3
ENSMUSG00000030228	10
ENSMUSG00000076488	15
ENSMUSG00000027409	2
ENSMUSG00000082128	4
ENSMUSG00000091311	1
ENSMUSG00000030771	10
ENSMUSG00000021662	4
ENSMUSG00000038319	12
ENSMUSG00000087468	0
ENSMUSG00000078795	6
ENSMUSG00000106486	2
ENSMUSG00000070802	4
ENSMUSG00000079103	3
ENSMUSG00000024225	0
ENSMUSG00000095996	0
